address,name,size,status,match_percent,unit,evidence
0x0040D820,EnemyManagerDrawCallback,6,exact,100.00,enemy-manager-draw-callback,Canonical artifact_kind=coff unit rebuilt from scratch twice with pinned VC7.1 SP1 build6030 and compared zero-difference across the complete six-byte relocation-free owned extent.
0x0040E760,EnemyFullObjectView::DispatchEclInstruction,11,exact,100.00,enemy-ecl-dispatch-forwarder,Canonical artifact_kind=coff unit rebuilt from scratch twice with pinned VC7.1 SP1 build6030; the complete 11-byte extent is zero-difference after replaying its sole REL32 relocation to the reviewed runtime target at 0x0040E770.
0x00412300,EnemyFullObjectView::ResolveIntOperand,80,exact,100.00,enemy-ecl-int-lvalue-resolver,"Canonical artifact_kind=coff unit deleted, rebuilt, and compared twice with pinned VC7.1 SP1 build6030; complete 80-byte owned extent and all five DIR32 relocations replay zero-difference."
0x004126D0,EnemyFullObjectView::ResolveFloatOperand,80,exact,100.00,enemy-ecl-float-lvalue-resolver,"Canonical artifact_kind=coff unit deleted, rebuilt, and compared twice with pinned VC7.1 SP1 build6030; complete 80-byte owned extent and all five DIR32 relocations replay zero-difference."
0x00434C10,PbgArchive::PbgArchive,16,exact,100.00,pbgarchive-constructor,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030 and compared zero-difference across the complete 16-byte relocation-free extent."
0x00434EF0,PbgArchive::GetEntryDecompressedSize,51,exact,100.00,pbgarchive-get-entry-decompressed-size,"Canonical artifact_kind=linked-pe unit cold-built twice with pinned VC7.1 SP1 build6030; the complete PDB-owned 51-byte extent and its sole REL32 field at +0x15 replay zero-difference to the reviewed target _stricmp implementation at 0x0046054E."
0x00434F30,PbgArchive::FindEntry,53,exact,100.00,pbgarchive-find-entry,"Canonical artifact_kind=linked-pe unit cold-built twice with pinned VC7.1 SP1 build6030; the complete PDB-owned 53-byte extent and its sole REL32 field at +0x18 replay zero-difference to the reviewed target _stricmp implementation at 0x0046054E."
0x00435220,PbgArchive::CopyFileName,47,exact,100.00,pbgarchive-copy-file-name,"Canonical artifact_kind=linked-pe unit cold-built twice with pinned VC7.1 SP1 build6030; the complete PDB-owned 47-byte extent and its sole REL32 field at +0x11 replay zero-difference to the reviewed target malloc wrapper at 0x00452706."
0x00435250,PbgArchiveEntry::~PbgArchiveEntry,26,exact,100.00,pbgarchive-entry-destructor,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030; the complete 26-byte extent and its REL32 relocation to target free replay zero-difference."
0x00435270,PbgArchive::SeekPastInt,12,exact,100.00,pbgarchive-seek-past-int,"Canonical artifact_kind=linked-pe unit cold-compiled and linked twice with pinned VC7.1 SP1 build6030; PE/map/PDB identity and the unique source.ltcg.obj contribution establish the complete 12-byte extent, exhaustive linked-field decoding finds zero fields, and the raw extent is byte-identical. This bounded result does not establish the production image or physical owner."
